"comment","user_id"
"Kookie handsome","617"
"""V so cute","621"
"Oppa.......... I Purple You","201"
"I would just look at them without getting tired","525"
"HUEEE MAKASIHH BGTTT 😭💚","945"
"Taehyung be said:Kalian kangen? Kita enGGAK!😭💔","450"
"""TRANSLATE:   BTS: Hello Indonesia","520"
"LOVE YOU BTS!!🤗🤗😍😍😘❤️🥰","389"
"""Taehyungie nanya","605"
"KINGS","427"
"World Wide Handsome Seokjinnie love you💕🌼","594"
"Namjoon’s “Hanya Di” is so hot! Damnnnnnn","952"
"Bangtan Sonyeondan","3"
"""TH : kangen kita nggak ?  Army : oh jelas ","164"
"Namjoonaaa","844"
"""Somebody","321"
"This is 99%  Seokjin vs his six kids 😂","983"
"""_ _*_Jin: gets hit in the jewels","467"
"More like BTS vs Jin😂💜","603"
"""Last time I was this early","358"
"""_ _*_Honestly","280"
"""Last time I was this early","662"
"""Jin","743"
"7:39  Jimin- My V.... He's changed......😂😂😂😂","1"
"0:12 that smile of V!!!!💜","49"
"Funfact:They always be together and always cute💖","419"
"""sincerely this video BTS vs BTS is very funny","710"
"Bts vs Bts:❌ Bts vs jungkook:✅..","786"
"Jungkook funnyman of world ❤️❤️❤️","416"
"3:52 jimin looks great when he’s tan 😮","743"
"It's just maknae bullying everyone 😂","701"
"8:15 THAT WAS SO FUNNY OMG I CAN’T- DJDKXJDK","744"
"""U see","616"
"""i'm wheezing at 0:20","383"
"""Tae : Suga hyung","891"
"""It's three in the morning","255"
"Its mostly jin getting bullied😂","22"
"Jungkook laugh is so cute","116"
"JK 💜","907"
"""Tell BTS we will always love","227"
"6:54  Jhope vs his kids XD","395"
"Yungkook i love you you soo cute","701"
"""They really are chaotic sometimes","382"
"Owh no tae is so quiet lately","368"
"BTS is so enjoyed and happy 💜💜💜💜💜💜","140"
"Seokjin :- mamabear UwU","226"
"I love you jin❤❤💓💓💔💔💕💕💖💖💞💞💝💝💘","366"
"FACT THAT THEY ARE MAKING GOOD HISTORY 😚💜","185"
"Love you BTS 💜💜 💜💜💜💜💜","752"
"3 maknaes at 6:16 ❤️❤️❤️","22"
"Jimin everywhere 💜😈 love em alllll😭🎉","687"
"these videos are a gift to humanity","175"
"""Jungkook 97 again you win","613"
"All member a lot of games with jin hyung","359"
"I jimin today 😐 because of my online class 😑","138"
"""No matter what happen","857"
"Love you kookie","849"
"Maknae line in love with Jin","948"
"It's basically HYUNG v/s MAKNAE ...  😘😅😂","806"
"Love you v and jangkook","368"
"자다가 깨어.. 울 겸둥이 탄이들 보며 행복해요~!","510"
"J hope is so funny","152"
"Jin always forgot to zipper his pants","317"
"""Expectation : JK with tattoo","766"
"Always BTS will be cute at everything love you","232"
"3:09 Rm looks so done 😭","595"
"""4:58 jin was so CUTE 🥰 OA","117"
"0:27  Lmao RM’s face-","13"
"""other k-pop groups be staring at jin with ","243"
"""0:27 Every other member","915"
"JINMIN is so funny","938"
"1:18 really very cute 😂😂😂","233"
"6:53 v and Jin 🤣🤣😂 so cute","661"
"Nah they didn’t forget they’re just real😂","221"
"JINS DANCE AT 10:03 😂 THIS MAN IS JUST 🥺🥵🔥👏","791"
"Half of the video is Jin being himself😂","679"
"5:51  Jin : dancing like he is gone mad V: ok....","782"
"So funny when rm take a breath  look at jin","882"
"Jimin in the thumbnail is me during class lmao😂","88"
"How could you not love bts 💜💜💜💜💜💜💜","355"
"They make me want to do my school work 😂🤪","629"
"Love you BTS 💖","249"
"Jin's dancing and RM and v looks soo done lol","759"
"Big family...","275"
"I really admire junk kook and jin's friendship","307"
"The  cutest boy band","432"
"They are so humble.. This is incredible...","401"
"Always the zipper jin. why why why? hahaha.","203"
"Cute BTS members  🐇🐰🐇🐰❤❤❤","274"
"Taehyung sjsjsjx you are my boy😆😂😎","205"
"4:57 LMAOOOOO OMGGGG","946"
"early bird!~ :) so cute! 💜","741"
"how flexible is jimin omg","1"
"Early:) so funny moments and so cute.Bts","783"
"6:49 v looking 👌 😅😅","910"
"I love them for this 😢","66"
"0:05 what eps? And where I can watch it😭","564"
"3.11 LMAO RM'S FACE 6.22 Uh...","971"
"Love you BTS 🤩🤩","286"
"Jk why you are so cute and so cool😍😍😍","881"
"Where is the sledding clip from?😂🥰","234"
"""Yes'always #BTS idols so cute and happier","279"
"BTS IDOL SO CUTE I LIKE IT😘💜","432"
"Love the channel name and the video!💜💜💜💜","935"
"Aww So Adorable.Cuteness ❤","397"
"""Hi","296"
"5:01 lmaoooooo i'm cryingggg","560"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","564"
"AI QUE FOFURAS","495"
"Mga gwagwapo  ang mga lodi   ayos ang bondings ah","467"
"I am purple you bts #taeiqrakook","332"
"Can u make another one like this it is so nice","661"
"Dislikes are from haters😡😠","847"
"""Yes we will always walk together side by side ","923"
"I love it 😍","32"
"I Love BTS 💙💙💙","456"
"""Girl:Everyone know she is an Army","129"
"""Wait","327"
"😍","255"
"This is bts and army relationship 💜 💜","302"
"Can you do a pt2 please","188"
"""It’s a perfect video on """"Army vs heaters """".""","372"
"Ajay!!!!!TAN REAL Y LINDOOO😁😁😍😍😘","75"
"bts fans never give up!","477"
"Tears on my eyes....#BTSARMYFOREVER","126"
"Army will always be there for BTS 💜💜💜","327"
"We are together bulletproof 💜💜💜💜💜💜💜","950"
"We are bulletproof bts army forever 😎💜","681"
"That's the Power of BTS ARMY ❤️❤️","835"
"I like this 😍💜 BTS X ARMY 💜","954"
"We are one family💜💜💜","867"
"I am a ARMY and I am shy 😭💜","730"
"I'm so proud of being an army 💜💜💜💜💜💜","818"
"I love you BTS","743"
"""He made me laugh a little","574"
"BTS❤❤❤ Army💜💜💜","702"
"Army+ bts= love","746"
"I'll crying......luv u BTS💖💖💖💖💖💖","694"
"BTS 💜 ARMY UNBEATABLE FAMILY","642"
"It's make me cry 💜🥺😭","767"
"I proud to be an army girl 💜💜","437"
"ARMY 💜💜💜💜💜💜💜💜💜💜","290"
"We are always with you bts","600"
"The 3rd one gave me sangwoo or atsumu vibes-","417"
"I will always love BTS","828"
"Yeah 💜","782"
"Owwwn how cute ... #ArmyForever <3","152"
"This is.... SO FANTASTIC!!!","83"
"You are right .we love you BTS","943"
"BTS are hart and army's are blood 😍😍","262"
"I love this.purple u army","878"
"""this would be me with one of my friends","604"
"💖*BTS💕 and 💕*ARMY👍👍👍👍😍","101"
"I wanna cry so badly 😭✋","977"
"Im so blessed with this😍","164"
"Thank you so much for making this","662"
"Bts army forever 💜💜💜","938"
"BTS ❤❤❤🇰🇷🇰🇷🇰🇷","37"
"True..thats call a family","88"
"2 mins of army being a proud fandom","170"
"""thank you","974"
"Finally somebody uses vita I cause I use it too","889"
"""When you said """"YOU KNOW THE RULES""""","746"
"2:15 J hope 😭❤ Army with you","150"
"""I didn't realized I was laughing already","320"
"""I'm quickly lost it ","234"
"Noo im crying lmao the way they neglected j-hope","126"
"well ig i'll just laugh-breath-","950"
"I can't stop laughing..I like Jins adama...😂🤣🤣","304"
"""Love it. As usual","184"
"""Video-Rules not so smirk","472"
"Wow- poor jin 🥺😭","605"
"""I love seeing the guys with the dogs","479"
"""Omo I love these boys sm","483"
"Laughed right away at RM the pro badminton player","246"
"Jin and Adam 😂😂😂","862"
"I didn’t pass at all😭😂🖐🏼","748"
"""5:07 """"how can he close the door """" 🤣🤣""","746"
"Wow!!!! JK looks like real detective","894"
"First! 💜💜💜","513"
"1:01 and the battle starts here","765"
"I just forgot and laughed out till the end 😂😂😂","745"
"""Lol if this was a test","800"
"Haa I couldn't resist 😂😂😂","796"
"Jimmin love police Suga","274"
"I lost sorry it was tooo funny🥺🤣😂","586"
"Of course not...they are so funny 🤩😂💖","357"
"And I forgot that it's a Challenge!..   😂","67"
"10:28 jimin escape 😂😂😂😂😂😂","663"
"Bts funny moments 2021 Min yoongi😭😭","964"
"What app do you use to edit your vids?🥺🥰","259"
"natawa agad ako kay rm 😭😭","210"
"""Jk hugged Suga","608"
"really like the intro argh","761"
"Why I always loose it😂","534"
"What's the songs jimin dance i really wanna know","467"
"The fact is i'm here to laugh 😁","30"
"It should be named try to stop laughing😁💜","85"
"I love youuuu","927"
"Jin Rm Suga Jhope ❤️❤️❤️❤️","202"
"""J-Hope kit kat ❤️❤️","620"
"So cute baby jimin","255"
"Jin is very sweet as chocolate","448"
"Jk V suga j hope ❤️❤️❤️❤️❤️❤️ is so cuteeee","918"
"So Sweet and cute baby Jimin 😘","533"
"Suga is my fav flavour chcolate TwT","303"
"V is so cute 😍😘","696"
"Jimin looks so cute","734"
"Kookie sooo cute 😘😘😘😘😍😍😍😚😚😚☺️☺️☺️☺️","2"
"I love❤ dark chocolate🍫🍫 ooo my oppa suga🙈🙈","533"
"RM your all members so handsome and cute","649"
"I love you so much BTS ❤️❤️❤️❤️","464"
"Jin look too cute... from nepal🇳🇵","587"
"💜💜BTS HE IS SO CUT AND SWEET 💜💜","522"
"So sweet and cute 💜💜💜💜💜💜","497"
"""So cout jimin","295"
"So cute jimin 💝💝💝💝😘😍😍","712"
"""V ","658"
"I like All in one 💜💜💜","665"
"Wow to nice   Oppa BTS 😘🤩","56"
"The best was of min yoongi .DARK CHOCOLATE 🍫","151"
"Cholate and bts they two are my lifeline....💜","408"
"Jk😍😍😍😍😊","922"
"Hahaha my cute boy jin😍😘","639"
"""TAEHYUNG ","409"
"Jimin so cute","916"
"""Rm","461"
"Rmmm 🥰🥰🥰💜💜😍😍😘","808"
"First boy 😍😍","214"
"So......... cute 💜","217"
"I love Jungkook","674"
"Jin rm 💖💖","198"
"Everyone looking so cute and chocolatey 🍫💜💜","275"
"Awwww our ☀️sunshine  and hope is kitkat 🤓🥰","488"
"""BTS AS CHOCOLATE AND SWEET GREAT ","881"
"So cute 😍😍😍","325"
"Our 7 RAINBOW 🌈🌈🌈🌈😍😍😍😍😍","13"
"BTS so cute chocolate🥰🥰🥰","572"
"So cute v","835"
"I think these guys are sweeter than a 🍫","768"
"Dark chocolate favorite but my bias is V 😊","518"
"Love this video♥️❤️👍👍","23"
"Oo so cute 🤧","418"
"Jiminnnnnn 💜💜💜💜","886"
"The first one and last one was awesome 🥰🥰","866"
"My mochi 😘😘","473"
"Beautiful... 💕💕💕","743"
"My kitkat 😙😙😙😙","687"
"Dark chocolate my favourite ❤️❤️❤️","459"
"💜💜💜","501"
"BTS JUNGKOOK JHOPE JIN JIMIN❤️","917"
"I like the  colour  full  one 🎨🌈","7"
"Wow! What a idea. Nice editing.","963"
"So sweet😊😊😊😊😊❤❤❤❤❤❤❤","566"
"Kitkat is my favourite choclat😘💫","889"
"So cut 💜💜💜💜💜💜💜💜💜💜💜","455"
"💜💜","295"
"It should come on indian TV adds😄💜💜💜💜","635"
"Jungkook looking cute 😍","336"
"My favourite rainbow chocolate🌈🌈","782"
"J  jin jak and jimin  my fafrat 🥰🥰🥰🥰💞💞💞❤❤❤","607"
"So sweet video 🍫🍬💜💜💜💜💜💜💜 l love BTS","158"
"Happy rose day 🌹⚘💐🌷","529"
"So cute 😘😘😘","275"
"So cute boys","924"
"😍😍😘😘💜💜All are MY Fav💜💜😘😘😍😍","829"
"❤️❤️","53"
"🖤🖤💚❤","131"
"I like green Black orgenic n kitkat👍😘😘❤️❤️","461"
"the maniacal laugh of yoongi","958"
"""The one who said """"I HATE BTS""""","69"
"1:28 u made me get obssesed with that laugh","841"
"""*When u watched it already","77"
"Omo I can't stop laughing it's hella funny!!!!!!","33"
"Part 5 ?","683"
"✨Ur the best boi✨","215"
"Yoongi is also savage in games","739"
"This is so funny-😂😂😂","128"
"Yoongi: Ok you deserve that.","832"
"1:28 yoongis laugh i-im so in luv-","844"
"Good job yoongi","84"
"Wow it was good thx u","540"
"""I also used bts lyrics one day😅in that game","656"
"Treasure and stray kids too please!!","711"
"1:40 that awkward silence moment","457"
"I need a 5min Video!!!!","578"
"love tae 💜 💕 💖 ♥ ❤","922"
"Jimin 😍😍😍","420"
"""hey","309"
"Doo stray kids","331"
"The end tho😂😂😂💞","34"
"It’s so funny I can’t stop laughing 😂","591"
"""Can you make twice","968"
"Hi jimin","100"
"So entertaining 💜💜💜🎉🥳","39"
"Can u do Twice pls?","958"
"Ateezzz plsss","447"
"pt 5 plssss","547"
"Parkk Jimin Kim namjon  Tehyung","346"
"0:24 Green deserved it 😌💜","47"
"Thats how yoongi betrayed bts 😂","438"
"""please do part 5 ","760"
"The end its so funny lol 😂","734"
"Yo! Its awesome!","370"
"I love your vids so underrated 👁👄👁:3🔥","455"
"1:28 Suga's cute laugh","553"
"DIE IN LAUGH😂😂😂","16"
"w why i love bts","266"
"🖤I LOVE you INTRO what is it CALLED?!🖤","480"
"Why im not early?😂😅","622"
"Pleasee Part 5","758"
"0:23 I hope you learn your lesson","439"
"0.00 song name plssssssssssss","19"
"YOONGI IS REALY BAD BOY😡but its funny","392"
"Very nice 👌👍💜","617"
"i like your videos and waiting for next part","631"
"Cool edits","708"
"❤️❤️❤️❤️❤️","971"
"Is it actually did you see my bag??","809"
"Yes part 5🙏🙏","760"
"555555","635"
"Mom said it’s my turn to get hearted pfft lol","269"
"👍","224"
"Do more of bts and txt","401"
"My goodness bts army forever","262"
"KOOOOKIEEEE","678"
"It cracks me up","254"
"😂😂😆😆🤣🤣","494"
"Yay part 4#","890"
"Part 5???","988"
"!?","305"
"Hahaha","957"
"Min yoongi  go is the traitor","994"
"Ha funnny vidoeeee","642"
"hella funney","724"
"You are making nice video 💖💖💖","455"
"Yes part 5","338"
"An park jimin","677"
"part 5 plz","299"
"Party party yeah","307"
"wow!","440"
"0:25 Karma.","996"
"I laugh so hard","289"
"Mochi PARK JiMin cưng ghê","337"
"Ad chăm thật","454"
"Một điểm rất thích ở ad đó là rất chăm nha","235"
"I love you taehyung~aaa  Yes from Indonesia","782"
"""Chăm quá ad ơi","358"
"Jimin ngủ cưng thế 😢","786"
"3:37 đừng gọi Yoongi là cụ ple=)","537"
"Taehyungie","723"
"""7:54 trông Joonie vx đẹp mà","623"
"ad chăm ra vid thật","69"
"Yêu ad quá Hôm nào cũng có vid để xemm <33","674"
"Ad ra vd nhanh thật đấy","429"
"Ngủ cũng đáng iêu. Chỉ có thể là Bàn tán","716"
"J-HOPE của em dễ thương thật sự luôn ý 🤤","314"
"""Good night BTS","212"
"Ad chăm thật","405"
"Ad ra video nhanh thật đấy","276"
"💜💜So cute","779"
"เรารักแบทพิ้งบีทีเอสจ้าชอบจ้า","41"
"""Nhìn lúc nhìn mấy ảnh ngủ gật thương lắm","448"
"đáng yêu xỉu","791"
"—_– 🐰💛💛💛💛","645"
"""Nhìn các anh ngủ mà thương ghê","829"
"Admin chăm ghê","487"
"các anh dễ thương quá đi mất thương các anhhh 🥰","150"
"cưng quá à","317"
"1:05 có phải là Jin ngủ không mọi người ơi","139"
"Ui moẹ ơi moe quá bà 😍😍😍😊","214"
"❤🥰","209"
"Thích kênh dễ sợ í","612"
"Ngủ thôi cũng đáng yêu ai chịu nổi","76"
"Má ui mấy ông này nhìn ngủ thấy cute j đâu á","573"
"nhìn cưng mà","842"
"Cute quá vậy","350"
"BTS","579"
"3:38 anh Suga không thích gọi là cụ nha^^","758"
"G DRAGON G DRAGON THE KING OF KPOP","740"
"6: 32 nhìn ảnh đứng mà ngủ mik lại nghĩ tới mik","846"
"Add ơi chương trình 7phút 40 là gì vậy","468"
"T xem cũng bị buồn ngủ... Bye mn t đi ngủ 😪","781"
"Yêu BTS quá😍😍😍😍","23"
"Jungkook ngủ thấy cưng quá","149"
"Chắc các anh mệt lắm😯","577"
"Tội Taehyung and điện thoại","771"
"Như mọi người đã bt SuGa ko thik gọi là cụ đường","200"
"Love bts ❤😴","862"
"jungkook đáng yêu vãi","802"
"Sao che v","171"
"Baby cute ❤❤❤❤","320"
"1:31 chị staff xinh quá má ơi","872"
"Xem cái video xong cũng muốn ngủ","126"
"BTS😘😘😘","500"
"Love you all ❤️❤️❤️❤️❤️❤️❤️","813"
"Isn’t it enough?!","460"
"G DRAGON G DRAGON  THE KING G DRAGON KING","309"
"cute","144"
"hola bts soy fan🙃😍😍😍","787"
"lidos dormido","271"
"BTS kook👰🤵","91"
"Lagunya terngiang-ngiang 😭","753"
"Next Eonni semangatt 💜","146"
"Sound nya kembali😭","109"
"Lajut onnie","888"
"lnjutkan eonnie..si manis hrus cinta sma yn..","83"
"Next eonnie","92"
"""Ahh","553"
"Pen nangis rasanya😭","901"
"🔥❤️❤️❤️❤️","510"
"Laaaaaaaaannnnjut EONNI","129"
"lanjut hiks","865"
"Nyesek sendiri liatnya.","43"
"Lanjut","927"
"""Rasanya pen marah ama yoongi:')","615"
"Knp episode 3 nya ngga ada malah yang lain","857"
"Lagunya ngeselin ngek ngek aje bunyinya","304"
"Very happy about this congratulations ❤❤❤❤💜","809"
"💜💜💜💜💜💜💜","118"
"😘","553"
"Wait 17th January is my birthday-","691"
"Yes","455"
"""Great edit","793"
"最初に踊った人を見てた者です みていただきありがとうございました。 精一杯踊ってる姿を見てました","422"
"最初の人イケメンすぎるだろ","879"
"5:52 1番左の赤髪の人が、横むく瞬間好きなの私だけ？なんかえろくてすき🥺","314"
"1組目の人、信号の向こうで踊るのノリよくて可愛すぎる笑","545"
"2組目の人の美容室行きたいわwww","698"
"二人目の踊れてない逸材を追っかけてほしい","761"
"ガチアイドルたち普通にかっこよくて死ぬｗｗｗｗｗｗｗｗｗｗｗｗw","489"
"1発目からカッコよすぎんだよなぁ","377"
"2組目の人、癖強すぎやろ笑","793"
"4:26 後ろwwwwwwww","826"
"2組目最高すぎだろWWWWWW","218"
"いや1組目の子どタイプすぎてtiktok飛んだら推しグル(ASTRO)踊ってくれててわいた(？)","721"
"5:50 赤髪の人カッケ〜","510"
"声高い人バリおもろいやんw 想像してた感じをことごとく裏切っていくスタイルwww","700"
"6:09 グレーのコートの人、今日好きのかいとくん？！","524"
"最後の人達かっこよすぎて軽率に恋","926"
"最初の人ばちくそかっこいい目元グク似てるし、は！？かっこい。ほれた","751"
"踊ってる人の横で、はしゃぐいっくん見てるとこれぞyou tuberって感じがして楽しい‼︎","924"
"LMAO IS EVERYONE IN JAPAN CAN DANCE WELL?","174"
"5:50 1番左の人踊りにくそうで草","357"
"3:24   歌と合ってて草","382"
"4:35 これぞ禁断って感じの編集だよね😂","462"
"右京wwwwwwwwwwwwwwwww","94"
"街にいる気取ってるアメリカンは英語ペラペラなのか気取ってるだけなのかっていう検証して欲しいです！","53"
"イケメンどもが……ダイナマイト踊ってないでダイナマイトでぶっ飛んじゃえよ","688"
"最後の赤髪の人の踊り方めっちゃ好きw𪀒","3"
"このアイドルの集団の赤髪の人のダンスが好きすぎてなんか定期的に見ちゃう","270"
"やりらふぃーのひと笑  てか踊れる人すご！笑  いっくんのダンス待ってます。笑🙄","213"
"信号機の向こうで踊るのめっちゃ笑った","92"
"D.O.Lって今日好きのかいとくんいるよね？ってか写ってるよね？最高すぎん？","940"
"1組目の人かっこよすぎて永遠そこだけ、リピして見てます。(27歳/既婚)","2"
"4:38 バリブスでメサイア出すの最低で草","386"
"2:18の右京もう一回出てほしいw","323"
"最後のお兄さん達アイドルみたい！ って思ったらガチでアイドルだったw","425"
"サムネでもう若干踊ってるw","383"
"踊れて…ない！！でめちゃくちゃ笑ったwww","338"
"最後の人たち全員踊れるのかっこよすぎて笑う","688"
"4:26 後ろになんかおって草","538"
"ダンスできる男子カッコいいな👏✨","444"
"3組目イケメンすぎる笑","243"
"1組目の踊れる人ガチでかっけぇしおもろかったwww2組目吹きすぎて吐いたwww","624"
"1人目イケメンすぎるwwww","86"
"マスク効果で全員かっこよく見える😂","88"
"最後のイケメン組めっちゃすご、かっこよ","586"
"2人目の踊った人です笑  今見返したらすごいオネエみたいな動きになってしまってた笑","149"
"最後に踊ってた人たちの中に今日好き出てた人いるよね？？","189"
"最後のグループの赤髪の人かっこいい","908"
"最後の人達見たことあるな〜って思ったら元推しだったwwwwww","170"
"2組目の人日プseason2でてほしい、スカイ的な感じで原石発掘されんかな","310"
"わーdynamite🥺💗 1組目の方もアイドルの方達もめっちゃ上手い…","173"
"2人目絶対けみお好き笑","470"
"え、最後の赤髪かっこよすぎwwwwwwwwww","962"
"は？全員かっこよすぎやば🤣 イケメンでダンス踊れるってもう優勝やん","450"
"しんぷるにスピーカーすご","948"
"なんか禁断ボーイズ←渋谷ってイメージだったけど新大久保もいいですね🙌","653"
"2組目の人最高www 美容室行きたいwww","234"
"かっこよ❤️❤️❤️","80"
"2組目の喋ってる人の笑い方SixTONESのジェシーの笑い方そっくり爆笑","87"
"突然オススメに出てきた 登場人物全員陽キャすぎて怖い","366"
"二組目おもろいってみんな言ってるけどそれよりも背が高すぎる","885"
"最初の子振り返ってから踊り始めるの好きすぎるwwwwwwww","175"
"出てきた人みんなノリよくて好きwww","948"
"最初のイケメンくっっっそイケメンすぎてまじイケメン","353"
"かっっっこよ やっぱダンスできる人かっこいい","794"
"最後のひといけめんすぎてすき","453"
"踊れる人かっこいい","385"
"一回目から踊れるってすごい","13"
"2人目のダンスめちゃくちゃ好きやでwww","42"
"1組目の子ノリいいしかっこいいし最高やんwwww","913"
"ダンスできる人かっけぇな","616"
"最後の集団かっけぇな","115"
"最初の人かっこよすぎ笑","622"
"2人目の人クラスの男子とテンション同じで笑い止まらなかったwww","164"
"最初の子、マカロニえんぴつのはっとりの最上級互換って感じ","894"
"なんかみんな顔面偏差値高くね？踊り上手いし、全員好き","986"
"2:36 すきwww","291"
"最後のあの集団dynamite遭遇したらさすがにビビるカッコよすぎるでしょ笑","302"
"めっちゃカッケェなwwwww","272"
"やばい。踊れるのは普通にカッコ良すぎでしょ","834"
"都会ってイケメンしかいないのね","470"
"2:10 いっくんも十分イケメンです！","351"
"1組目と３組目の後ろで踊ってたコートの人がかっこいすぎ","487"
"1年ぶり？くらいに見たけど、やっぱこのテンションすげーw","366"
"🦊すぽーちゅぼあれ 🐯たっくぅ 🐰たっくぅ 🐹たっくぅちゃみちぃ","575"
"4:34 🐯「たっくう」🐰「たっくう」","98"
"ナムさん釜山までの時間計算速すぎてさすがなんよww","764"
"5:07ナムさんの頭の良さがよくわかる","538"
"3:52からのジンが可愛すぎて無理","323"
"3:38 守りたいこの笑顔","98"
"4:35  長男の目パチクリ「たっくーちぇみっちぃ」が可愛すぎ","986"
"もちろん個人個人での会話みるのも好きだけどやっぱ7人が揃って会話してるのまじですき一生見れる","58"
"話が盛り上がりすぎると一斉に喋り出すから誰が話してるのか分からなくなるの草","369"
"退勤言われてめっちゃ嬉しそうにする自然体な感じが好き😽","714"
"3:38 SOPE推せる〜💜💜💜💜ホビナイスリアクション👍💜","213"
"3:35かわいいすぎてww","914"
"5:02 トムジェリ可愛いか","762"
"あえて、“スポーちゅ”と字幕付けてるのが笑けた","280"
"ユンギの スポーちゅ から時が止まってましたトュンク","958"
"あーグク可愛すぎる、、すごい童顔に見える笑","826"
"いろいろ言いたいことあるけど、可愛いの大渋滞すぎる。🙈💓","303"
"すぐ話それるwwwそんなワチャワチャなバンタンが好きだー😂💜","796"
"4:40 ナムジュニのいぇすまん、ほんまにすき","871"
"グクちゃんのマルチタスクできないところまじですき笑笑","675"
"4:05自分用","594"
"はよ書けよ死ぬwwwwwwwwwwwwwwwwww字幕センス大好きです笑笑","833"
"3:46 ユンギのうぇーうぇー大好き","535"
"おばあちゃんジミン出て来ちゃった😆ww ホント退勤大好きですよねwカワイイが過ぎるぜ👍","693"
"ゆんちゃんのすぽーちゅで白いご飯何杯食べれるか選手権の全国大会行けるわ(大丈夫そ)","520"
"5:26 飲んでたプロテイン吹きました","5"
"本編でもめっちゃ笑ったけど、この6分でも笑いすぎて泣きそうになった　ほんとギャグ線高杉","330"
"ナムさんとテテのアイスホッケーからのやり取り可愛すぎて笑いが止まらない🤦‍♀️✨","613"
"確かに森でしぬほどやってたwww","425"
"急なジミンのおばあちゃんのやつ 面白すぎ😂","376"
"ジミンちゃん可愛い♡","347"
"テテがアレで辛かった時期？だったからメンバーのみんなが気遣っていてすごく優しくて泣けた","280"
"退勤がそんなに嬉しいってめちゃめちゃ毎日忙しいんだよね","534"
"テテにも初恋の人がおったんやな😳","432"
"プサーーーーーん！！！ アボジーーーーーー！！！🤣🤣🤣🤣🤣🤣🤣","94"
"この動画の主さんの動画全体的に面白くて好き","578"
"足球は上手くなったらあかんw お爺さすがだわwwwwwwww","479"
"あぁ、癒される〜😂 みんな可愛い💕楽しい時間をいつもありがとう✨","587"
"この会議めっちゃ楽しい！","262"
"4:35 たくぅー　可愛すぎか！","157"
"編集が最高ですwwww ナムさんの髪型良き♡","668"
"5:23無理笑笑","82"
"いいね〜👍楽しみ😊","136"
"編集おもしろいですね◎ 目の付け所がすきです！","836"
"全部が面白すぎて可愛すぎた…💜💜💜💜😭😭😭😭","238"
"退勤大好き少年団(ﾎﾞｿｯ","320"
"カヌーの写真おばショットすぎてwww","913"
"編集面白すぎます笑笑笑笑ありがとうございます^^","678"
"3:01韓国の方がこの動きをやるのを よくみるのですが、どういう意味があるのでしょうか？？","153"
"すぽーちゅ………(◜௰◝)","680"
"ひたすら喋る人と静かな人と気を使う人と冷静にまとめる人とってバランスがいいよね☺️☺️☺️☺️☺️","904"
"1:10","222"
"話が面白い","955"
"席を隣にしたらこれやｗｗｗ","360"
"10㌔3分だったら1秒で55m走るってことよね笑　えっぐ😅","704"
"G DRAGON THE KING","112"
"4:55 野球じゃなくてアーチェリーです！","656"
"すぽーちゅ","471"
"btsカルボナーラ","797"
"すみません初見なのですが 777とはなんですか? 調べても出てこなくて、、、","781"
"wow","947"
"スミマセン。退勤、て何ですか。","71"
"70% of Video   *Jimin & Taehyung*","196"
"Even when they are Dramatic they are cute","123"
"""If BTS isn't dramatic","937"
"Vmin and RM being  dramatic","751"
"""Kim Taehyung is the king of dramatic","154"
"Who loves THE SEVEN BEST ACTORS  👇💜","74"
"""Namjoon changing into v","64"
"International Armys..💜","373"
"Jimin and Taehyung are very dramatic 😂😂😂😂","925"
"V is so dramatic 😂😅 We love you BTS  💜","304"
"BTS ARMY Forever 💜💜💜","671"
"Dramaking V 😂","16"
"Seriously this video is all about Taehyung 💜","233"
"""YouTube is drunk","313"
"Shinchan theme tune 😂😂 2:03","78"
"Who loves our 7 WONDERS? 👇💜💜💜💜💜","359"
"""Jungkook is so hyper active","105"
"Hobi's reaction @ 1:30 - 1:50 lol 😂😂","948"
"Taehyung el más dramático 😂😍😍👍","95"
"Lol they're so funny XD","244"
"OMG JIMIN'S EXPRESSION AT BILLIARDS","813"
"""Hey you jimin how dare you hit yourself ","536"
"""3:45 when RM ","728"
"8:33 Have to say taehyung NAILED ITTT😳","367"
"Cutieee boys😊💜💜💜💜💜💜💜💜💜💜","810"
"Ohh... I am not Jimin today!!! 😁","128"
"""Jungkook is very shy","765"
"7 kings of dramatic 💜","636"
"4:41 🤣🤣🤣🤣","190"
"International Army 💜💜💜 👇","950"
"I'm dying kkkkk namjoon screaming at 3:51😂😂😂","400"
"I love BTS💜💜💜","534"
"BTS i love You💜","138"
"I love this type of videos ✨✨✨","726"
"OMG 😭😭 BTS SOOO CUTE 😭💜 AWWW JHOPE 💜","437"
"J hope at the back I.. I cannot HAAHAHQGAGGQQG","426"
"3:50 Yaaah whats wrong with Joonie😂😂😂","132"
"3:44 ohh god! My lungs😂😂😂😂","439"
"V is the drama king","465"
"3:30 the way hobi push him😂","348"
"Teakook are so cute ❤️👍😊😊","817"
"BTS BEING DRAMATIC I LIKE IT💜💜","611"
"1:33 the most amazing transition ever😂😭","606"
"""Vmin","377"
"V and FN you both so handsome 😙😍😍","166"
"1:10 Jimin's look😂😂😂😂 ufff!","69"
